1def13,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/,1475188925,,200
1105a5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock,1475189057,,200
f27a6a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189065,b9cca2,200
b9cca2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189065,,500
a868b3,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189755,9d53e4,200
9d53e4,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189755,,500
e09aa0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189790,0a4fae,200
0a4fae,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189790,,500
a8f5d1,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189853,53fdba,200
53fdba,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475189854,,500
1ccf47,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475190301,,200
7fc8e5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/asset('bundles/gestionstock/images/favicon.ico'),1475190305,f3bcea,200
f3bcea,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/asset('bundles/gestionstock/images/favicon.ico'),1475190305,,404
44ce0e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475190463,,200
405663,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/asset('bundles/gestionstock/images/favicon.ico'),1475190464,c141b5,200
c141b5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/asset('bundles/gestionstock/images/favicon.ico'),1475190464,,404
ff9839,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/ajouter,1475190859,8670c7,200
8670c7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/ajouter,1475190859,,500
f54416,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/ajouter,1475191495,,200
80f04f,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/ajouter,1475191708,,302
19d8ec,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475191709,,200
46000c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/modifer/1,1475191716,,200
9dfa01,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475191747,,200
beddd0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475191942,,200
ea50d4,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/ajouter,1475191955,,200
e305aa,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/ajouter,1475191961,,302
c0767e,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475191962,,200
c871fa,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475192005,,200
52079b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475192039,,200
25d5ae,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475192048,,200
13bf12,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475192066,,200
679f57,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475192147,,200
7cc30a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/modifer/2,1475192186,,200
6c4cb4,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/modifer/2,1475192222,,200
2922d6,127.0.0.1,POST,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/modifer/2,1475192234,,302
6aaa4c,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/categorie/lister,1475192234,,200
7a59a0,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192309,c4c1c2,200
c4c1c2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192309,,500
ec19f2,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192316,f1daa5,200
f1daa5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192316,,500
b64521,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192367,3cfcdb,200
3cfcdb,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192367,,500
0b36b5,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475192381,dc2717,200
dc2717,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475192381,,500
465dac,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/stock/ajouter,1475192412,,200
4013ad,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192474,6d0df7,200
6d0df7,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475192474,,500
9a4672,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475193432,1dd4c8,200
1dd4c8,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475193432,,500
820d84,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475193881,4d7a62,200
4d7a62,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475193881,,500
f85b3d,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475194009,94a05b,200
94a05b,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475194009,,500
74ec7a,127.0.0.1,GET,http://localhost/workflow/progestix/web/web/app_dev.php/produit/ajouter,1475194171,4aacc1,200
